1233436262297563139	306517037	fwiw, I was at the airport yesterday and not one but three women in the restroom were washing their hands as though they were about to enter an operating room. Like, up the forearms with soap. #womenwillsaveus #coronavirus	0
1236156696873091073	3031122783	@Reuters #COVIDー19 here's the truth We already had this strain of #coronavirus in US. We just did not test for it. This did not start in #WuhanCoronavius  They just started testing for it. We need to wash hands ect.... No panic necessary.	0
1235757756218568709	344838783	Williamson Co man in his 40’s, who recently traveled within the US, is 1st confirmed Tennessee Coronavirus patient and is now quarantined.   You feeling ok, man?	0
1234690211130626048	360739219	I refuse to get tested and treated for Coronavirus if I’m showing flu-like symptoms simply bc having the flu test (up your nostrils) is the most painful thing I’ve ever experienced (more than shots, blood tests, piercings, tattoos, etc) lol	0
1237717547602116609	111043796	"I'm more sick of hearing ""CoRoNaViRuS iS jUsT a CoLd"" than I am of the scaremongering"	0
1237021076321755136	2778989708	@itsJeffTiedrich I'm overseas right now and a good friend of mine who's never been in the US, told me the coronavirus is not true and she insisted. In this country, fox news is broadcast too. So, make your conclusion.	0
1229195261395664896	43921583	@TheBravesWay Coronavirus jokes aside, I have done multiple Royal Caribbean cruises and they are so much fun. Hope you guys have a great time.   Which one are you doing?	0
1240656612391415810	90392844	"To stop the spread of Coronavirus Govt of India has decided to enforce the curfew called ""Janata Curfew"" on 22nd March Sunday from 7 AM to 9 PM  avoid going out at any cost and please encourage all the doctors and people supporting us on this epidemic by clapping &amp; singing. https://t.co/WzBwitGEaG"	0
1238277160256839681	803221140	It's impossible that Trump hasn't been tested for coronavirus yet.  And that narcissist would shout a negative result from the top of the White House, right?  He has it.  You willing to bet your 401k I'm wrong?	0
1233872400233779200	4650587183	@DDuffy54 @sarvay @Cryptosis51 @washingtonpost Yeah. I did. Many virus including SARS actually last longer at cooler temps. Probable that this virus does, too. I don't know what temp a cargo ship or plane is at, but I wouldn't order shit from an infected area for a while. You do you.	0
1236097574873923584	873314523171610624	I feel bad for the people quarantined on the Grand Princess cruise ship off of San Francisco. This Coronavirus is completely out of control.	0
1227071941145550848	926498104035065857	Remember, WE were quarantined before Coronavirus : The_Donald https://t.co/yqGrRj6YkZ	0
1238412036612161536	102069864	Heard that my Tory MP is self-isolating after contact with a CoronaVirus sufferer. She'll be fine as she's had lots of practice self-isolating from her constituency.	0
1236833508703821825	797510586846314496	@JRubinBlogger #Coronavirus gives our governments the perfect opportunity to restrict our rights, impose sweeping totalitarian actions, and unlawfully quarantine (detain) us indefinitely for the “common good”... Democracy is far more gravely ill than people right now.	0
1240424534806839296	233435253	Work finally approved me to work from home during this pandemic.. but I was given no set date bc we’re waiting for equipment ugh 😩	0
1237270893270794240	111439847	My job said essentially y’all can leave or not come in this whole month due to coronavirus and you won’t be punished so my friends and I went to drink at twin peaks why are we like this	0
1229306233363910660	705580927	I've been to OC like 3 times in the last 4 weeks and haven't gotten coronavirus, I'm basically invincible at this point and no sickness can hurt me physically. I'm still fragile mentally though 🥺	0
1240189314044235776	1406806620	@ANI Are they crazy? This country is gonna be fucked up by Coronavirus because of people like this. We are at home quarantined and they are..... Shit Absolute Shit minds😡😡😡	0
1236458742306267138	881275294325276672	@HoudeaniHD @TheScholesUK @M3G4BIT I picked up a NHS leaflet about coronavirus from the doctor's surgery on Friday while I was waiting in there for an appointment for something unrelated, and it straight up recommends hot water and soap over hand sanitizer for the reasons I mentioned so 🤷‍♂️	0
1222142077334515712	711768753344675841	Screening 4 coronavirus 2 b expanded @ 20 US airports  https://t.co/ViE4lJTKi4  @POTUS ⁦@realDonaldTrump⁩ TRAVEL BAN FROM CHINA 2 U.S! FROM U.S 2 CHINA! There were charters sent 2 bring Americans home. Why let MORE Americans travel there only 2 have them cry ‘BRING US HOME’	0
1235681558855548928	1182268304414724096	I would love to show you my coronavirus stash of food but I actually think it’s not enough for a family of 5 if we had to stay at home for a period of a few weeks.	0
1235343507050696704	1023894958267355136	Went to the doctors about my conjunctivitis but he misheard me and now I'm in quarantine for two weeks ffs #coronavirus	0
1233666778506711042	1393111771	@SouthernRailUK if i am forced to work from home due to coronavirus precautions, am i able to claim my unused season ticket. It has two weeks still to run. Please advise. Thank you	0
1235235221081116674	700280059	see since the coronavirus is about now n everyone's apparently learned that hygiene is a thing can we all also learn to NOT COUGH INTO YOUR HANDS actual boggin behaviour that i still see so many people do on a daily basis😭😭 please stop it	0
1236475815795339270	4864536709	@Beantowndougish @Gallaecian @McGeezer67 @BonJS0370 @GDThor1 @kristyshl @MykeyCantona7 @HurricaneEve81 @yolalindayola @Beleafer1 @HollyHuntley3 @bettypge69 @CunningSq16 @ThomONeil1 @zazzybritches @IntoTheShitter @MaryHow16 @julyriver @Welshsprout @politiolyc @IMundebo @Catastrophany @doug_in_nc @nwTGcpvrO1h3BpH @trom771 @londongal_28 @madmamavotes @Betterw05759703 @alenesmiles @MynameisMok @vaato5455 @media_auntie @impinkestgirl @kneadinghands @poppij @BJSquirrel @Ldogls @jmichele62 @62WalterP @robfwtx Covid-19 #Coronavirus for Patients over 50 &amp; Immunocompromised, Diabetic, On Chemotherapy, Respiratory Disordered, Heart Disease, etc., The Mortality is 10-15%. My Granddaughter's Doctor says it will be here by April &amp; if it gets here, to pull Alena Out of School for Rest of year	0
1238998860975964161	937663963181051905	The thing that’s baffling me is that we’re told we will get immediate sick pay for self isolating with suspected #coronavirus but we can’t see a doctor until it’s certain and deadly. And yet the majority of businesses are still refusing sick pay without a doctors note?? https://t.co/3lyw71yKV0	0
1232781204426043396	1039176325846720512	No n95 are good. I wear them regularly in medical offices. I have hundreds. Good luck to you. Oh and respirators. Beats having sick illegals coughing on me in Trxas medical offices. #CoronaVirus good luck to you dude	0
1240079930911842305	17302828	The reality. We are pushing people to stay at home and earn no money. All for a virus that isn’t even 1% as dangerous as the flu we all ignore. The real disaster will come after the hysteria when so many go bankrupt and lose everything. #coronavirus #overreaction	0
1239272875229667328	758691853696897025	Mark and I practicing ‘social distancing’ as we wait for the Coronavirus update from Governor DeWine. https://t.co/I3RhkuJGkq	0
1239289732070363140	259708591	@ScottMStedman Blows me away. People wont take this seriously til we see dead people outside a hospital on cnn, and by then it will be to late. #coronavirus	0
1232421406085873664	1228205280	I feel any day know Trump will announce his newly appointed head of the CDC, former military doctor, Captain Trips. Then we can officially take meteor off of the ballot.  #CoronaVirus	0
1237135395780993024	98882438	Have insurance, went to hospital as I had a stye on eyelid (like a naive Canadian), then 1 minute procedure at ophthalmologist to remove it. Bills keep coming from every direction, over 2k now. Americans are afraid to seek healthcare, to avoid this. Good news for Coronavirus.	0
1240083621773553664	485224071	Not young, not healthy, have to work, husband is face to face with people all day at work, young baby at home. Straight up have a fear of dying right now. Certainly don’t think I’ll get care if I do get sick. #coronavirus	0
